Components
Part #;Sub-Assembly;Description;Length(L);Width(W);Thickness(T);Cubic m;Material;
C-030-01;soutien_tiroir_bout_un_etage; traverse_tiroir#1; 784;111;20;0,00174;Not assigned;
C-031-01;support_tiroir_complet; tasseau;1529;30; 20;0,000912;Not assigned;
C-032-01;support_tiroir_complet; Différence;1646;35; 20;0,001145;Not assigned;
C-033-01;support_tiroir_complet; traverse_tiroir#3; 653;125; 20;0,001623;Not assigned;
C-034-01;support_tiroir_complet; traverse_tiroir#4; 653;125; 20;0,001623;Not assigned;
C-035-01;support_tiroir_complet; tasseau;1529;30; 20;0,000912;Not assigned;
C-036-01;support_tiroir_complet; Différence;1646;35; 20;0,001145;Not assigned;
C-037-01;support_tiroir_complet; traverse_tiroir#3; 653;125; 20;0,001623;Not assigned;
C-038-01;support_tiroir_complet; traverse_tiroir#4; 653;125; 20;0,001623;Not assigned;
C-039-01;support_tiroir_complet#2; traverse_tiroir#6; 653;115; 20;0,001494;Not assigned;
C-040-01;support_tiroir_complet#2; tasseau#3;1624;30; 20;0,000968;Not assigned;
C-041-01;support_tiroir_complet#2; Différence;1550;35; 20;0,001078;Not assigned;
C-042-01;support_tiroir_complet#3; tasseau;1529;30; 20;0,000912;Not assigned;
C-043-01;support_tiroir_complet#3; Différence;1646;35; 20;0,001145;Not assigned;
C-044-01;support_tiroir_complet#3; traverse_tiroir#9; 653;125; 20;0,001623;Not assigned;
C-045-01;support_tiroir_complet#3; traverse_tiroir#5; 653;115; 20;0,001494;Not assigned;
C-046-01;support_tiroir_complet; tasseau;1529;30; 20;0,000912;Not assigned;
C-047-01;support_tiroir_complet; Différence;1646;35; 20;0,001145;Not assigned;
C-048-01;support_tiroir_complet; traverse_tiroir#3; 653;125; 20;0,001623;Not assigned;
C-049-01;support_tiroir_complet; traverse_tiroir#4; 653;125; 20;0,001623;Not assigned;
